Domain;Traffic Share;MoM traffic change;Country Rank;Monthly Visits;Unique Visitors;Desktop Share;Mobile Share;Visit Duration;Pages / Visit;Bounce Rate;AdSense
amazon.com;0,635647818%;-5,20%;8;2.706.526.668,13;515.733.062,67;51,105980071%;48,894019929%;00:06:10;9,58;30,58%;
baidu.com;0,499708004%;-1,78%;17;2.127.708.144,33;128.891.894,90;47,190056933%;52,809943067%;00:05:18;8,55;22,77%;
linkedin.com;0,423924179%;-4,24%;19;1.805.027.979,15;333.680.602,12;69,786609437%;30,213390563%;00:07:50;8,44;23,17%;Yes
pornhub.com;0,396144143%;-3,99%;18;1.686.743.284,29;274.637.768,73;14,044163166%;85,955836834%;00:07:25;7,47;26,53%;
temu.com;0,382424315%;4,48%;24;1.628.325.586,37;435.204.677,13;15,983450083%;84,016549917%;00:03:56;4,08;49,83%;
netflix.com;0,374936542%;-1,62%;28;1.596.443.377,29;251.416.953,61;86,396102856%;13,603897144%;00:06:06;4,16;41,20%;
naver.com;0,373607650%;1,61%;21;1.590.785.083,83;52.214.064,19;46,547150742%;53,452849258%;00:16:28;12,07;25,09%;
live.com;0,344909162%;-4,73%;26;1.468.589.711,92;232.457.042,28;73,467960754%;26,532039246%;00:06:46;7,60;20,67%;Yes
dzen.ru;0,339117762%;0,40%;31;1.443.930.490,63;174.497.051,84;30,628131937%;69,371868063%;00:07:55;4,77;32,56%;
pinterest.com;0,308832566%;3,48%;22;1.314.979.070,23;386.324.174,30;55,223135265%;44,776864735%;00:07:04;8,00;35,56%;Yes
bilibili.com;0,308451980%;2,21%;25;1.313.358.571,23;70.505.790,67;93,847133469%;6,152866531%;00:21:16;13,26;14,72%;
office.com;0,304551500%;1,56%;27;1.296.750.704,60;143.173.424,87;78,058452555%;21,941547445%;00:10:52;8,24;25,99%;
xvideos.com;0,301372902%;2,18%;20;1.283.216.546,05;202.251.642,54;14,496531713%;85,503468287%;00:10:01;9,22;24,53%;
xhamster.com;0,293350448%;0,94%;23;1.249.057.716,38;258.724.429,50;13,106984303%;86,893015697%;00:09:26;7,93;26,20%;
twitch.tv;0,283760625%;0,49%;34;1.208.225.178,62;82.723.513,14;89,793627196%;10,206372804%;00:08:04;4,66;30,16%;Yes
microsoft.com;0,275567557%;0,21%;33;1.173.339.893,38;431.087.113,41;71,021254733%;28,978745267%;00:03:13;3,45;45,38%;
weather.com;0,254873302%;-13,33%;52;1.085.225.763,88;272.768.957,25;8,630024115%;91,369975885%;00:01:01;1,81;55,64%;Yes
vk.com;0,230829847%;-1,56%;30;982.851.070,17;99.352.986,87;65,425524482%;34,574475518%;00:08:28;10,94;31,58%;
news.yahoo.co.jp;0,215925947%;-2,15%;43;919.391.708,69;66.722.225,18;47,525898268%;52,474101732%;00:06:39;5,00;27,31%;
mail.ru;0,212655559%;-3,51%;32;905.466.713,86;99.508.728,50;56,245815071%;43,754184929%;00:07:12;8,85;33,78%;Yes
fandom.com;0,210090949%;-2,76%;39;894.546.853,31;197.088.863,57;42,021633798%;57,978366202%;00:04:40;4,41;48,65%;Yes
samsung.com;0,196354689%;-8,46%;54;836.059.194,03;287.865.367,29;5,243899763%;94,756100237%;00:01:44;2,49;38,77%;
sharepoint.com;0,195382686%;-3,07%;38;831.920.499,12;97.899.162,81;91,037475347%;8,962524653%;00:07:29;6,69;28,02%;
globo.com;0,194649129%;1,82%;68;828.797.084,20;97.855.755,55;20,356280176%;79,643719824%;00:03:11;2,18;49,89%;Yes
canva.com;0,187861694%;4,36%;35;799.896.844,69;185.977.401,84;84,051338275%;15,948661725%;00:06:36;6,18;27,15%;
t.me;0,187451366%;-0,89%;57;798.149.709,31;271.373.036,21;14,913183657%;85,086816343%;00:02:45;2,44;64,75%;
xnxx.com;0,184794394%;0,82%;29;786.836.579,06;143.414.704,90;8,377741511%;91,622258489%;00:10:03;10,36;18,89%;
roblox.com;0,184314097%;-5,18%;45;784.791.524,16;58.723.092,84;88,135747025%;11,864252975%;00:09:53;7,79;23,50%;Yes
duckduckgo.com;0,169434519%;-0,83%;49;721.435.724,11;39.766.617,97;43,568198276%;56,431801724%;00:07:36;6,26;12,97%;
stripchat.com;0,163009163%;7,75%;36;694.077.182,61;230.626.371,22;17,258152599%;82,741847401%;00:05:27;6,21;38,54%;
gemini.google.com;0,162175405%;3,39%;56;690.527.121,85;120.289.659,98;72,924575083%;27,075424917%;00:06:12;3,73;31,70%;
aliexpress.com;0,151813209%;16,99%;47;646.405.899,66;230.058.560,09;44,977728589%;55,022271411%;00:04:36;4,70;39,83%;
nytimes.com;0,149197860%;-6,77%;76;635.269.996,84;139.986.250,08;33,811031857%;66,188968143%;00:04:14;2,99;49,39%;Yes
ebay.com;0,149054832%;-0,93%;44;634.660.998,65;163.669.695,70;51,061561475%;48,938438525%;00:06:14;6,82;38,49%;Yes
booking.com;0,146280266%;-1,67%;37;622.847.165,50;254.570.465,98;37,693502793%;62,306497207%;00:07:50;8,00;31,42%;
